name,url,remote,adaptive,test_type,description
Global Skills Development Report,/solutions/products/product-catalog/view/global-skills-development-report/,No,No,"A
E
B
C
D
P","Global Skills Development Report - A
E
B
C
D
P"
.NET Framework 4.5,/solutions/products/product-catalog/view/net-framework-4-5/,No,No,K,.NET Framework 4.5 - K
.NET MVC (New),/solutions/products/product-catalog/view/net-mvc-new/,No,No,K,.NET MVC (New) - K
.NET MVVM (New),/solutions/products/product-catalog/view/net-mvvm-new/,No,No,K,.NET MVVM (New) - K
.NET WCF (New),/solutions/products/product-catalog/view/net-wcf-new/,No,No,K,.NET WCF (New) - K
.NET WPF (New),/solutions/products/product-catalog/view/net-wpf-new/,No,No,K,.NET WPF (New) - K
.NET XAML (New),/solutions/products/product-catalog/view/net-xaml-new/,No,No,K,.NET XAML (New) - K
Accounts Payable (New),/solutions/products/product-catalog/view/accounts-payable-new/,No,No,K,Accounts Payable (New) - K
Accounts Payable Simulation (New),/solutions/products/product-catalog/view/accounts-payable-simulation-new/,No,No,S,Accounts Payable Simulation (New) - S
Accounts Receivable (New),/solutions/products/product-catalog/view/accounts-receivable-new/,No,No,K,Accounts Receivable (New) - K
Accounts Receivable Simulation (New),/solutions/products/product-catalog/view/accounts-receivable-simulation-new/,No,No,S,Accounts Receivable Simulation (New) - S
ADO.NET (New),/solutions/products/product-catalog/view/ado-net-new/,No,No,K,ADO.NET (New) - K
Global Skills Development Report,/solutions/products/product-catalog/view/global-skills-development-report/,No,No,"A
E
B
C
D
P","Global Skills Development Report - A
E
B
C
D
P"
.NET Framework 4.5,/solutions/products/product-catalog/view/net-framework-4-5/,No,No,K,.NET Framework 4.5 - K
.NET MVC (New),/solutions/products/product-catalog/view/net-mvc-new/,No,No,K,.NET MVC (New) - K
.NET MVVM (New),/solutions/products/product-catalog/view/net-mvvm-new/,No,No,K,.NET MVVM (New) - K
.NET WCF (New),/solutions/products/product-catalog/view/net-wcf-new/,No,No,K,.NET WCF (New) - K
.NET WPF (New),/solutions/products/product-catalog/view/net-wpf-new/,No,No,K,.NET WPF (New) - K
.NET XAML (New),/solutions/products/product-catalog/view/net-xaml-new/,No,No,K,.NET XAML (New) - K
Accounts Payable (New),/solutions/products/product-catalog/view/accounts-payable-new/,No,No,K,Accounts Payable (New) - K
Accounts Payable Simulation (New),/solutions/products/product-catalog/view/accounts-payable-simulation-new/,No,No,S,Accounts Payable Simulation (New) - S
Accounts Receivable (New),/solutions/products/product-catalog/view/accounts-receivable-new/,No,No,K,Accounts Receivable (New) - K
Accounts Receivable Simulation (New),/solutions/products/product-catalog/view/accounts-receivable-simulation-new/,No,No,S,Accounts Receivable Simulation (New) - S
ADO.NET (New),/solutions/products/product-catalog/view/ado-net-new/,No,No,K,ADO.NET (New) - K
Global Skills Development Report,/solutions/products/product-catalog/view/global-skills-development-report/,No,No,"A
E
B
C
D
P","Global Skills Development Report - A
E
B
C
D
P"
.NET Framework 4.5,/solutions/products/product-catalog/view/net-framework-4-5/,No,No,K,.NET Framework 4.5 - K
.NET MVC (New),/solutions/products/product-catalog/view/net-mvc-new/,No,No,K,.NET MVC (New) - K
.NET MVVM (New),/solutions/products/product-catalog/view/net-mvvm-new/,No,No,K,.NET MVVM (New) - K
.NET WCF (New),/solutions/products/product-catalog/view/net-wcf-new/,No,No,K,.NET WCF (New) - K
.NET WPF (New),/solutions/products/product-catalog/view/net-wpf-new/,No,No,K,.NET WPF (New) - K
.NET XAML (New),/solutions/products/product-catalog/view/net-xaml-new/,No,No,K,.NET XAML (New) - K
Accounts Payable (New),/solutions/products/product-catalog/view/accounts-payable-new/,No,No,K,Accounts Payable (New) - K
Accounts Payable Simulation (New),/solutions/products/product-catalog/view/accounts-payable-simulation-new/,No,No,S,Accounts Payable Simulation (New) - S
Accounts Receivable (New),/solutions/products/product-catalog/view/accounts-receivable-new/,No,No,K,Accounts Receivable (New) - K
Accounts Receivable Simulation (New),/solutions/products/product-catalog/view/accounts-receivable-simulation-new/,No,No,S,Accounts Receivable Simulation (New) - S
ADO.NET (New),/solutions/products/product-catalog/view/ado-net-new/,No,No,K,ADO.NET (New) - K
Global Skills Development Report,/solutions/products/product-catalog/view/global-skills-development-report/,No,No,"A
E
B
C
D
P","Global Skills Development Report - A
E
B
C
D
P"
.NET Framework 4.5,/solutions/products/product-catalog/view/net-framework-4-5/,No,No,K,.NET Framework 4.5 - K
.NET MVC (New),/solutions/products/product-catalog/view/net-mvc-new/,No,No,K,.NET MVC (New) - K
.NET MVVM (New),/solutions/products/product-catalog/view/net-mvvm-new/,No,No,K,.NET MVVM (New) - K
.NET WCF (New),/solutions/products/product-catalog/view/net-wcf-new/,No,No,K,.NET WCF (New) - K
.NET WPF (New),/solutions/products/product-catalog/view/net-wpf-new/,No,No,K,.NET WPF (New) - K
.NET XAML (New),/solutions/products/product-catalog/view/net-xaml-new/,No,No,K,.NET XAML (New) - K
Accounts Payable (New),/solutions/products/product-catalog/view/accounts-payable-new/,No,No,K,Accounts Payable (New) - K
Accounts Payable Simulation (New),/solutions/products/product-catalog/view/accounts-payable-simulation-new/,No,No,S,Accounts Payable Simulation (New) - S
Accounts Receivable (New),/solutions/products/product-catalog/view/accounts-receivable-new/,No,No,K,Accounts Receivable (New) - K
Accounts Receivable Simulation (New),/solutions/products/product-catalog/view/accounts-receivable-simulation-new/,No,No,S,Accounts Receivable Simulation (New) - S
ADO.NET (New),/solutions/products/product-catalog/view/ado-net-new/,No,No,K,ADO.NET (New) - K
BizTalk (New),/solutions/products/product-catalog/view/biztalk-new/,No,No,K,BizTalk (New) - K
Business Communication (adaptive),/solutions/products/product-catalog/view/business-communication-adaptive/,No,No,K,Business Communication (adaptive) - K
Business Communications,/solutions/products/product-catalog/view/business-communications/,No,No,K,Business Communications - K
C Programming (New),/solutions/products/product-catalog/view/c-programming-new/,No,No,K,C Programming (New) - K
C# Programming (New),/solutions/products/product-catalog/view/c-programming-new-4039/,No,No,K,C# Programming (New) - K
C++ Programming (New),/solutions/products/product-catalog/view/c-programming-new-4122/,No,No,K,C++ Programming (New) - K
Cardiology and Diabetes Management (New),/solutions/products/product-catalog/view/cardiology-and-diabetes-management-new/,No,No,K,Cardiology and Diabetes Management (New) - K
Ceramic Engineering (New),/solutions/products/product-catalog/view/ceramic-engineering-new/,No,No,K,Ceramic Engineering (New) - K
Chemical Engineering (New),/solutions/products/product-catalog/view/chemical-engineering-new/,No,No,K,Chemical Engineering (New) - K
Cisco AppDynamics (New),/solutions/products/product-catalog/view/cisco-appdynamics-new/,No,No,K,Cisco AppDynamics (New) - K
Civil Engineering (New),/solutions/products/product-catalog/view/civil-engineering-new/,No,No,K,Civil Engineering (New) - K
Cloud Computing (New),/solutions/products/product-catalog/view/cloud-computing-new/,No,No,K,Cloud Computing (New) - K
COBOL Programming (New),/solutions/products/product-catalog/view/cobol-programming-new/,No,No,K,COBOL Programming (New) - K
Computer Science (New),/solutions/products/product-catalog/view/computer-science-new/,No,No,K,Computer Science (New) - K
Contact Center Call Simulation (New),/solutions/products/product-catalog/view/contact-center-call-simulation-new/,No,No,S,Contact Center Call Simulation (New) - S
Conversational Multichat Simulation,/solutions/products/product-catalog/view/conversational-multichat-simulation/,No,No,S,Conversational Multichat Simulation - S
Core Java (Advanced Level) (New),/solutions/products/product-catalog/view/core-java-advanced-level-new/,No,No,K,Core Java (Advanced Level) (New) - K
Core Java (Entry Level) (New),/solutions/products/product-catalog/view/core-java-entry-level-new/,No,No,K,Core Java (Entry Level) (New) - K
Count Out The Money,/solutions/products/product-catalog/view/count-out-the-money/,No,No,"K
S","Count Out The Money - K
S"
CSS3 (New),/solutions/products/product-catalog/view/css3-new/,No,No,K,CSS3 (New) - K
Culinary Skills (New),/solutions/products/product-catalog/view/culinary-skills-new/,No,No,K,Culinary Skills (New) - K
Customer Service Phone Simulation,/solutions/products/product-catalog/view/customer-service-phone-simulation/,No,No,"B
S","Customer Service Phone Simulation - B
S"
Customer Service Phone Solution,/solutions/products/product-catalog/view/customer-service-phone-solution/,No,No,"B
P
S","Customer Service Phone Solution - B
P
S"
Cyber Risk (New),/solutions/products/product-catalog/view/cyber-risk-new/,No,No,K,Cyber Risk (New) - K
Data Entry (New),/solutions/products/product-catalog/view/data-entry-new/,No,No,S,Data Entry (New) - S
Data Entry Alphanumeric Split Screen - US,/solutions/products/product-catalog/view/data-entry-alphanumeric-split-screen-us/,No,No,K,Data Entry Alphanumeric Split Screen - US - K
Data Entry Numeric Split Screen - US,/solutions/products/product-catalog/view/data-entry-numeric-split-screen-us/,No,No,K,Data Entry Numeric Split Screen - US - K
